Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2013,September,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,4.80%,1.40%,0.00%,0.00%,0.10%,0.00%,6.30%
2013,October,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,3.30%,0.10%,0.00%,0.70%,0.10%,0.00%,4.30%
2013,November,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2013,December,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2014,January,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.30%
2014,February,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.30%,0.40%
2014,March,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.70%,0.00%,0.00%,0.00%,0.10%,0.90%
2014,April,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.40%,0.00%,0.00%,0.00%,0.00%,0.40%
2014,May,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,June,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.20%,0.00%,0.70%
2014,July,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
